key;en;da
edit;Edit;Opdater
editCategory;Edit category;Opdater kategori
editProduct;Edit product;Opdater produkt
editSubCategory;Edit subcategory;Opdater underkategori
editUser;Edit user;Opdater bruger
email;Email;E-mail
employee;Employee;Ansat
error;Error;Fejl
errorAltText;A really guilty emoji;En meget skyldig emoji
expanded;Expanded;Udvidet
expandMenu;Expand menu;Udvid menu
eye;Eye;Øje
eyeClosed;Closed eye;Lukket øje
favorites;Favorites;Favoritter
filesCanBeUploaded;files can be uploaded;filer kan uploades
fileExceedsSize;Selected file(s) exceeds the 1MB limit; Valgte fil(er) overstiger grænsen på 1 MB. Upload venligst en mindre fil
fileTooLarge;File too large;Filen er for stor
filesSuported;Files suported;Tilladte filer
fillAll;Please fill all inputs;Udfyld venligst alle felter
filter;Filter;Filtrer
filterProducts;Filter products;Filtrer produkter
filterRow;Filter row;Filtrer række
filtersApplied;Filters applied;Filtre anvendt
globe;Globe;Globus
goBack;Go back;Gå tilbage
gold;Gold;Guld
goToContent;Go to content;Gå til indhold
green;Green;Grøn
grey;Grey;Grå
grid;Grid;Grid
gridLarge; Large grid;Bredt grid
gridSmall; Small grid;Smalt grid
heart;Heart;Hjerte
heroText;Upgrade your wardrobe with exclusive deals!;Opgradér din garderobe med eksklusive tilbud!
heroText1;For a limited time, enjoy incredible discounts on the latest fashion trends;I en begrænset periode kan du få fantastiske rabatter på de nyeste modetrends
heroTitle;Exclusive Fashion Sale;Eksklusivt Modesalg
hideContent;Hide content;Skjul indhold
hidePassword;Hide password;Skjul adgangskode
home;Home;Hjem
image;Image;Foto
imageRequired;Please insert image(s);Indsæt venligst billede(r)
inactive;Inactive;Inaktiv
invalidFileType;Invalid file type;Ugyldig fil type
invalidPassword;Invalid password;Ugyldig adgangskode
invalidScheduledDateFormat;Invalid scheduled date format;Ugyldigt format for planlagt dato
invalidUserData;Invalid user data;Ugyldig bruger data
items;items;stk
kid;Kid;Barn
kids;Kids;Børn
language;Language;Sprog
list;List;Liste
loading;Loading;Loading
lock;Lock;Hængelås
loggedOut;Logged out successfully;Logget ud
login;Log in;Log ind
loginFailed;Login failed;Login mislykkedes
loginHere;Log in here;Log ind her
loginSucceeded;Login succeeded;Login lykkedes
logout;Log out;Log ud
machineWash;Machine wash at 40 °C;Maskinvask ved 40 °C
main;Main;Primær
mainCategoryName;Parent category;Hovedkategori
mainSiteHeader;Main site;Primær site
man;Man;Mand
material;Material;Materiale
materialAndCare;Material and care;Materiale og vaskeanvisning
materialRequired;Please insert material;Indsæt venligst materiale
max;Max;Max
maximum;Maximum;Maksimalt
maximumFileLimitExceeded;Maximum file limit exceeded;Maksimalt antal filer er overskredet
maximumFileSize;Maximum file size;Maksimal filstørrelse
men;Men;Mænd
menu;Menu;Menu
minLength;At least 8 characters;Mindst 8 tegn
missingYourSize;Missing your size;Mangler vi din størrelse
multiColor;MultiColour;Flerfarvet
mustHaveLowercase;At least one lowercase letter;Mindst ét lille bogstav
mustHaveNumber;At least one number;Mindst ét tal
mustHaveSymbol;At least one special character;Mindst ét specialtegn
mustHaveUppercase;At least one uppercase letter;Mindst ét stort bogstav
myAccount;My account;Min brugerkonto
myBag;My bag;Min indkøbskurv
myOrders;My orders;Mine ordrer
name;Name;Navn
newCategoryCreated;New category created;Ny kategori blev oprettet
newPrice;New price;Ny pris
noData;No data found;Ingen data fundet
noEmail;Please enter an email;Indtast venligst en e-mail
noOptions;No optionsl;Ingen valgmuligheder
noPassword;Please enter a password;Indtast venligst en adgangskode
noProduct;Product not found;Produkt blev ikke fundet
notAuthorizedAdmin;Not authorized as an admin;Ikke autoriseret som admin 
notAuthorizedNoToken;Not authorized, no token;Ikke autoriseret, ingen token
notAuthorizedTokenFailed;Not authorized, token failed;Ikke autoriseret, token mislykkedes
notiftyMeMessage;Choose below, and we’ll notify you when it’s restocked; Vælg herunder, så får du en e-mail, når varen igen er på lager
notiftyMe;Notify me;Giv mig besked
noTumbleDry;Not suitable for tumble drying;Ikke egnet til tørretumbler
notVisibleInShop;is not visible in the shop until the main category is published;bliver først synlig i shoppen, når hovedkategorien er udgivet
noUser;User not found. Please sign up first;Bruger blev ikke fundet. Opret dig først
orange;Orange;Orange
orders;Orders;Ordrer
page;Page;Side
parentCategoryIs;Parent category is;Hovedkategori er
password;Password;Adgangskode
passwordDoNotMatch;The passwords do not match;Adgangskoderne stemmer ikke overens
passwordLowercase;Password should contain at least one lowercase letter;Adgangskoden skal indeholde mindst ét lille bogstav
passwordMinLength;Password should be at least 8 characters;Adgangskoden skal være mindst 8 tegn
passwordNumber;Password should contain at least one number;Adgangskoden skal indeholde mindst ét tal
passwordSymbol;Password should contain at least one special character;Adgangskoden skal indeholde mindst ét specialtegn
passwordUppercase;Password should contain at least one uppercase letter;Adgangskoden skal indeholde mindst ét stort bogstav
payment;Payment;Betaling
paymentAndDelivery;Payment and delivery;Betaling og levering
paymentText;You can pay by credit card or MobilePay. We only charge your payment once your order has been shipped;Betaling kan ske med kreditkort eller MobilePay. Vi trækker først beløbet, når din ordre er afsendt
pensil;Pensil;Blyant
pink;Pink;Pink
pleaseEnter;Please enter;Indsæt venligst
pleaseEnterCategoryName;Please enter a name for category;Indsæt venligst navn på kategori
pleaseEnterName;Please enter name;Indsæt venligst navn
pleaseEnterPassword;Please enter password;Indsæt venligst adgangskode
pleaseEnterTranslationKey;Please enter a translation key;Indsæt venligst oversættelsesnøgle
pleaseEnterValidEmail;Please enter a valid email;Indsæt venligst en gyldig e-mail
pleaseProvideScheduledDate;Please provide a scheduled date;Angiv venligst en planlagt dato
pleaseRemoveOneOrMore;please remove one or more;fjern venligst en eller flere
pleaseSelectParentCategory;Please select parent category;Vælg venligst hovedkategori
preferences;Preferences;Præferencer
price;Price;Pris
priceRequired;Please insert price;Indsæt venligst pris
pricing;Pricing;Prissætning
product;Product;Produkt
productActions;Product actions;Produkt aktioner
productCard;Product card;Produkt card
productCopied;Product copied;Produkt blev kopieret
productCreated;Product created;Produkt blev tilføjet
productDeleted;Product deleted;Produkt blev slettet
productDescriptionRequired;Please insert product description;Indsæt venligst produktbeskrivelse
productDisplay;Product Display;Produktvisning
productImages;Product images;Produkt billeder
productInformation;Product information;Produkt oplysninger
productList;Product list;Produktliste
productName;Product name;Produkt navn
productNameRequired;Please insert product name;Indsæt venligst produktnavn
productNotFound;Product not found;Produktet findes ikke
productPlural;Product(s);Produkt(er)
productQuantity;Product quantity;Produkt antal
products;Products;Produkter
productsInStock;Products in stock;Produkter på lager
productsInSubcategory;Products linked to subcategory;Produkter tilknyttet denne underkategori
productStatus;Product status;Produkt status
productUpdated;Product updated;Produkt blev opdateret
productVariants;Product Variants;Produkt varianter
profile;Profile;Profil
publish;Publish;Udgiv
publishDate;Publish date;Udgivelsesdato
published;Published;Udgivet
publishTime;Publish time;Udgivelsestidspunkt
purple;Purple;Lilla
qty;Qty;Antal
red;Red;Rød
removeFromFavorit;Remove  from favorite;Fjern fra favorit
resetFiltersAndSorting;Reset filters and sorting;Nulstil filtre og sortering
retry;Retry;Forsøg igen
role;Role;Rolle
sale;Sale;Udsalg
save;Save;Gem
saveAsFavorit;Save as favorite;Gem som favorit
scheduled;Scheduled;Planlagt
scheduledDate;Scheduled date;Planlagt dato
scheduledDateMustBeFuture;Scheduled date must be after now;Planlagt dato skal være efter nu
scheduledToBePubliched;is scheduled to be published at;er planlagt til udgivelse den 
search;Search;Søg
selectPreferences;Select preferred language and currency;Vælg venligst sprog og valuta
selectSize;Select size;Vælg størrelse
selectedColor;Selected colour;Valgt farve
selectedSize;Selected size;Valgt størrelse
shoes;Shoes;Sko
shopCart;Shopping cart;Indkøbskurv
shopKidsHeading;Playful by Nature;Leg er liv
shopKidsLink;Shop kids;Shop børn
shopKidsText;Fun, functional, and built for adventure-styles kids love and parents trust;Sjove og funktionelle styles til børn på farten og forældre med krav til kvalitet
shopMenHeading;Luxury begins with the feeling;Luksus starter med følelsen
shopMenLink;Shop men;Shop herre
shopMenText;Premium materials and considered design. For the man who knows that calm is a kind of strength;Eksklusive materialer og gennemtænkt design. Til manden der forstår, at ro også er styrke
shopNewHeading;Celebrating Life;Celebrating Life
shopNewText;Discover style made to move with your passions and celebrate what makes you unique;Opdag stil skabt til at følge dine passioner og hyld det, der gør dig unik
shopNow;Shop now;Shop nu
shopWomanHeading;Empower Your Everyday;Styrke i din stil
shopWomanLink;Shop Women;Shop dame
shopWomanText;Find pieces that inspire self-expression—effortless, bold, and made to move with you;Udtryk dig selv med styles, der er ubesværede, modige og med dig i bevægelse
showAll;Show all;Vis alle
showContent;Show content;Vis indhold
showPassword;Show password;Vis adgangskode
showPrice;Show price;Vis pris
silver;Silver;Sølv
size;Size;Størrelse
sizeRequired;Please select a size;Vælg venligst størrelse
sizes;Sizes;Størrelser
sizeInfoText;Sizes depend on the selected category;Størrelser afhænger af den valgte kategori
somethingWentWrong;Something went wrong, please try again;Noget gik galt, forsøg venligst igen
sort;Sort;Sorter
standard;Standard;Standard
status;Status;Status
sub;Sub;Sekundær
subCategories;Subcategories;Underkategorier
subCategory;Subcategory;Underkategori
subCategoryAlreadyExist;Subcategory already exists;Underkategori findes allerede
subCategoryList;Subcategory list;Underkategori-liste
subCategoryName;Subcategory name;Underkategori navn
success;Success;Succes
sureToDelete;Do you want to delete;Vil du slette
title;Title;Titel
totalProducts;Total products;Antal produkter
translationKey;Translation key;Oversættelsesnøgle
translationKeyHelpText;Enter the exact key used for translation in your CSV file;Skriv den præcise nøgle, som bruges til oversættelsen i din CSV-fil
trashCan;Trash can;Skraldespand
unavailable;Unavailable;Ikke tilgængelig
unknownError;Unknown error;Ukendt fejl
unsupportedFile;is not supported type;er ikke understøttet
update;Update;Opdater
updateCategory;Update category;Opdater kategori
updatedAt;Updated at;Opdateret
updatePreferences;Update Preferences;Opdater præferencer
updateProduct;Update product;Opdater produkt
updateSubCategory;Update subcategory;Opdater underkategori
user;User;Bruger
userAlreadyExist;A profile with this email already exists. Try logging in instead;Der findes en profil med denne e-mail. Prøv at logge ind i stedet
userDeleted;User deleted;Bruger slettet
userInfo;User info;Bruger info
username;User name;Brugernavn
users;Users;Brugere
userUpdated;User updated;Bruger opdateret
view;View;Se
viewCart;View your cart;Se din indkøbskurv
viewCategory;View category;Se kategori
viewProduct;View product;Se produkt
viewScheduledDate;View scheduled date;Se planlagt dato
viewYourFavorites;View your favorites;Se dine favoritter
warning;Warning;Warning
welcome;Welcome;Velkommen
white;White;Hvid
woman;Woman;Dame
women;Women;Damer
yellow;Yellow;Gul
