key;en;da
productActions;Product actions;Produkt aktioner
productCard;Product card;Produkt card
productCopied;Product copied;Produkt blev kopieret
productCreated;Product created;Produkt blev tilføjet
productDeleted;Product deleted;Produkt blev slettet
productDescriptionRequired;Please insert product description;Indsæt venligst produktbeskrivelse
productImages;Product images;Produkt billeder
productInformation;Product information;Produkt oplysninger
productList;Product list;Produktliste
productName;Product name;Produkt navn
productNameRequired;Please insert product name;Indsæt venligst produktnavn
productNotFound;Product not found;Produktet findes ikke
productQuantity;Product quantity;Produkt antal
products;Products;Produkter
productsInStock;Products in stock;Antal produkter på lager
productsInSubcategory;Products linked to subcategory;Produkter tilknyttet denne underkategori
productStatus;Product status;Produkt status
productUpdated;Product updated;Produkt blev opdateret
productVariants;Product Variants;Produkt varianter
profile;Profile;Profil
publish;Publish;Udgiv
publishDate;Publish date;Udgivelsesdato
published;Published;Udgivet
publishTime;Publish time;Udgivelsestidspunkt
purple;Purple;Lilla
qty;Qty;Antal
red;Red;Rød
resetFiltersAndSorting;Reset filters and sorting;Nulstil filtre og sortering
retry;Retry;Forsøg igen
role;Role;Rolle
save;Save;Gem
scheduled;Scheduled;Planlagt
scheduledDate;Scheduled date;Planlagt dato
scheduledDateMustBeFuture;Scheduled date must be after now;Planlagt dato skal være efter nu
scheduledToBePubliched;is scheduled to be published at;er planlagt til udgivelse den 
search;Search;Søg
selectPreferences;Select preferred language and currency;Vælg venligst sprog og valuta
shopMenHeading;Luxury begins with the feeling;Luksus starter med følelsen
shopMenLink;Shop men;Shop herre
shopKidsHeading;Playful by Nature;Leg er liv
shopKidsLink;Shop kids;Shop børn
shopKidsText;Fun, functional, and built for adventure-styles kids love and parents trust;Sjove og funktionelle styles til børn på farten og forældre med krav til kvalitet
shopMenText;Premium materials and considered design. For the man who knows that calm is a kind of strength;Eksklusive materialer og gennemtænkt design. Til manden der forstår, at ro også er styrke
shopNewHeading;Celebrating Life;Celebrating Life
shopNewLink;Discover Collection;Se kollektionen
shopNewText;Discover style made to move with your passions and celebrate what makes you unique;Opdag stil skabt til at følge dine passioner og hyld det, der gør dig unik
shopNow;Shop now;Shop nu
shopWomanHeading;Empower Your Everyday;Styrke i din stil
shopWomanLink;Shop Women;Shop dame
shopWomanText;Find pieces that inspire self-expression—effortless, bold, and made to move with you;Udtryk dig selv med styles, der er ubesværede, modige og med dig i bevægelse
showContent;Show content;Vis indhold
showPassword;Show password;Vis adgangskode
showPrice;Show price;Vis pris
signup;Sign up;Opret bruger
signupFailed;Sign up failed;Registrering mislykkedes
signupSucceeded;Sign up succeeded;Registrering lykkedes
sizeRequired;Please select at least one size;Vælg mindst 1 størrelse
sizes;Sizes;Størrelser
somethingWentWrong;Something went wrong, please try again;Noget gik galt, forsøg venligst igen
sort;Sort;Sorter
status;Status;Status
sub;Sub;Sekundær
subCategories;Subcategories;Underkategorier
subCategory;Subcategory;Underkategori
subCategoryAlreadyExist;Subcategory already exists;Underkategori findes allerede
subCategoryList;Subcategory list;Underkategori-liste
subCategoryName;Subcategory name;Underkategori navn
success;Success;Succes
sureToDelete;Are you sure that you want to delete;Er du sikker på at du vil slette
title;Title;Titel
totalProducts;Total products;Antal produkter
trashCan;Trash can;Skraldespand
unknownError;Unknown error;Ukendt fejl
unsupportedFile;is not supported type;er ikke understøttet
update;Update;Opdater
updateCategory;Update category;Opdater kategori
updatedAt;Updated at;Opdateret
updatePreferences;Update Preferences;Opdater præferencer
updateProduct;Update product;Opdater produkt
updateSubCategory;Update subcategory;Opdater underkategori
user;User;Bruger
userAlreadyExist;A profile with this email already exists. Try logging in instead;Der findes en profil med denne e-mail. Prøv at logge ind i stedet
userDeleted;User deleted;Bruger slettet
userInfo;User info;Bruger info
username;User name;Brugernavn
users;Users;Brugere
userUpdated;User updated;Bruger opdateret
view;View;Se
viewCategory;View category;Se kategori
viewProduct;View product;Se produkt
warning;Warning;Warning
welcome;Welcome;Velkommen
white;White;Hvid
woman;Woman;Damer
yellow;Yellow;Gul
