key;en;da
shopNow;Shop now;Køb nu
showPassword;Show password;Vis adgangskode
signup;Sign up;Opret bruger
signupFailed;Sign up failed;Registrering mislykkedes
signupSucceeded;Sign up succeeded;Registrering lykkedes
sizes;Sizes;Størrelser
somethingWentWrong;Something went wrong, please try again;Noget gik galt, forsøg venligst igen
sort;Sort;Sorter
status;Status;Status
sub;Sub;Sekundær
subCategories;Subcategories;Underkategorier
subCategory;Subcategory;Underkategori
subCategoryAlreadyExist;Subcategory already exists;Underkategori findes allerede
subCategoryList;Subcategory list;Underkategori-liste
subCategoryName;Subcategory name;Underkategori navn
success;Success;Succes
sureToDelete;Are you sure that you want to delete;Er du sikker på at du vil slette
title;Title;Titel
totalProducts;Total products;Antal produkter
trashCan;Trash can;Skraldespand
unsupportedFile;is not supported type;er ikke understøttet
update;Update;Opdater
updateCategory;Update category;Opdater kategori
updatedAt;Updated at;Opdateret
updatePreferences;Update Preferences;Opdater præferencer
updateProduct;Update product;Opdater produkt
updateSubCategory;Update subcategory;Opdater underkategori
user;User;Bruger
userAlreadyExist;A profile with this email already exists. Try logging in instead;Der findes en profil med denne e-mail. Prøv at logge ind i stedet
userDeleted;User deleted;Bruger slettet
userInfo;User info;Bruger info
username;User name;Brugernavn
users;Users;Brugere
users;Users;Brugere
userUpdated;User updated;Bruger opdateret
viewCategory;View category;Se kategori
viewProduct;View product;Se produkt
warning;Warning;Warning
welcome;Welcome;Velkommen
